Unnamed: 0,University,Approved Amount,postalcode,canton
0,Forschungsanstalten Agroscope - AGS,33115719,None,ZH
1,AO Research Institute - AORI,3435621,None,GR
2,Pädag. Hochschule Tessin (Teilschule SUPSI) - ASP,159317,None,AG
3,Weitere Spitäler - ASPIT,10749808,None,AG
4,Universität Bern - BE,1519373035,3012,BE
5,Berner Fachhochschule - BFH,31028695,3401,BE
6,Biotechnologie Institut Thurgau - BITG,2492535,8280,TG
7,Universität Basel - BS,1352251464,4003,BS
8,Centre de rech. sur l'environnement alpin - CREALP,1567678,1950,VS
9,Swiss Center for Electronics and Microtech. - CSEM,18068246,None,NE
10,Eidg. Anstalt für Wasserversorgung - EAWAG,74619222.37,8600,ZH
11,Eidg. Hochschulinstitut für Berufsbildung - EHB,2086572,3052,BE
12,Eidg. Material und Prüfungsanstalt - EMPA,58574515.92,8600,ZH
13,Ente Ospedaliero Cantonale - EOC,5067172,"Viale Officina 3, Bellinzona, Switzerland",TI
14,EPF Lausanne - EPFL,1175315914,1015,VD
15,ETH Zürich - ETHZ,1635596618,8092,ZH
16,Fernfachhochschule Schweiz (Mitglied SUPSI) - FFHS,12000,3900,VS
17,Fachhochschule Kalaidos - FHKD,1090280,8050,ZH
18,Fachhochschule Nordwestschweiz (ohne PH) - FHNW,42771914.12,4600,SO
19,Fachhochschule Ostschweiz - FHO,4437056,"9000 St Gallen, Switzerland",SG
20,Forschungsinstitut für biologischen Landbau - FIBL,7442410,None,AG
21,Weitere Institute - FINST,9256736,None,ZH
22,Friedrich Miescher Institute - FMI,40229142.61,4058,BS
23,Schweizer Kompetenzzentrum Sozialwissensch. - FORS,34735816,None,VD
24,Firmen/Privatwirtschaft - FP,111686719.9,None,None
25,Université de Fribourg - FR,457526170.3,1700,FR
26,Facoltà di Teologia di Lugano - FTL,8000,6900,TI
27,Franklin University Switzerland - FUS,65956,6924,TI
28,Université de Genève - GE,1838237309,"Geneva, Switzerland",GE
29,"Haute école pédagogique BE, JU, NE - HEPBEJUNE",627380,2800,JU
30,Haute école pédagogique fribourgeoise - HEPFR,1547498,1700,FR
31,Haute école pédagogique du canton de Vaud - HEPL,1430686,"1014, Avenue de Cour 33, 1007 Lausanne, Switzerland",VD
32,HES de Suisse occidentale - HES-SO,34162965.46,2800,JU
33,Hochschule Luzern - HSLU,10768116.36,6002,LU
